URL,Valoración,Estación,Km freeride,Continente,País,Provincia/Estado,Altitud,Km fáciles,Km intermedios,Km difíciles,Precio forfait adulto,Moneda,Tamaño del dominio esquiable,Variedad de pistas,Remontes y teleféricos,Fiabilidad de nieve,Acceso y aparcamiento,Señalización,Limpieza e higiene,Sostenibilidad,Gastronomía,Après-ski,Alojamiento en pistas,Familias y niños,Principiantes,Snowparks,Esquí de fondo,Código país,Latitud,Longitud,Km totales,Categoría tamaño,% Pistas fáciles,% Pistas intermedias,% Pistas difíciles,Perfil recomendado,Perfil freeride,Precio por km,Precio por km EUR
http://www.skiresort.info/ski-resort/valdelen/,,valdelen,0.00,South America,Argentina,Santa Cruz,850.00,1.00,0.00,0.00,0.00,Argentine Peso,,,,,,,,,,,,,,,,AR,-38.42,-63.62,1.00,Muy pequeña,100.00,0.00,0.00,Principiante,Sin freeride,0.00,0.00
http://www.skiresort.info/ski-resort/vallecitos/,1.60,vallecitos,0.00,South America,Argentina,Mendoza,3650.00,1.00,2.00,1.00,0.00,Argentine Peso,1.60,2.00,2.90,,,,,,,,,,,,,AR,-38.42,-63.62,4.00,Muy pequeña,25.00,50.00,25.00,Intermedio,Sin freeride,0.00,0.00
http://www.skiresort.info/ski-resort/winter-park-bariloche-piedras-blancas/,,winter-park-bariloche-piedras-blancas,0.00,South America,Argentina,Rio Negro,1195.00,0.30,0.00,0.00,765.00,Argentine Peso,,,,,,,,,,,,,,,,AR,-38.42,-63.62,0.30,Muy pequeña,100.00,0.00,0.00,Principiante,Sin freeride,2550.00,2550.00
http://www.skiresort.info/ski-resort/bawadi-mall-al-ain/,1.00,bawadi-mall-al-ain,1.00,Asia,United Arab Emirates,United Arab Emirates,275.00,0.10,0.00,0.00,0.00,United Arab Emerites,1.00,1.00,1.00,1.00,5.00,2.00,4.00,2.00,2.00,1.00,1.00,3.00,3.00,1.00,1.00,AE,23.42,53.85,0.10,Muy pequeña,100.00,0.00,0.00,Principiante,Freeride básico,0.00,0.00
http://www.skiresort.info/ski-resort/jebel-jais-mountain-resort-planned/,,jebel-jais-mountain-resort-planned,0.00,Asia,United Arab Emirates,United Arab Emirates,0.00,0.00,0.00,0.00,0.00,United Arab Emerites,,,,,,,,,,,,,,,,AE,23.42,53.85,0.00,Muy pequeña,,,,Principiante,Sin freeride,,
http://www.skiresort.info/ski-resort/sandboarding-dubai/,1.00,sandboarding-dubai,1.00,Asia,United Arab Emirates,United Arab Emirates,50.00,0.00,0.20,0.00,0.00,United Arab Emerites,1.00,1.00,1.00,1.00,4.00,1.00,4.00,3.00,3.00,1.00,1.00,4.00,2.00,1.00,1.00,AE,23.42,53.85,0.20,Muy pequeña,0.00,100.00,0.00,Intermedio,Freeride básico,0.00,0.00
http://www.skiresort.info/ski-resort/ski-dubai-mall-of-the-emirates/,1.00,ski-dubai-mall-of-the-emirates,2.00,Asia,United Arab Emirates,United Arab Emirates,100.00,1.00,0.30,0.20,310.00,United Arab Emerites,1.00,2.00,3.00,5.00,5.00,3.00,4.00,1.00,4.00,2.00,3.00,4.00,4.00,3.00,1.00,AE,23.42,53.85,1.50,Muy pequeña,66.67,20.00,13.33,Principiante,Freeride básico,206.67,206.67
http://www.skiresort.info/ski-resort/snowdome-dubailand-dubai-planned/,,snowdome-dubailand-dubai-planned,0.00,Asia,United Arab Emirates,United Arab Emirates,0.00,0.00,0.00,0.00,0.00,United Arab Emerites,,,,,,,,,,,,,,,,AE,23.42,53.85,0.00,Muy pequeña,,,,Principiante,Sin freeride,,
http://www.skiresort.info/ski-resort/snoworld-marina-mall-abu-dhabi-planned/,1.00,snoworld-marina-mall-abu-dhabi-planned,0.00,Asia,United Arab Emirates,United Arab Emirates,0.00,0.10,0.00,0.00,0.00,United Arab Emerites,1.00,1.00,1.00,,,,,,,,,,,,,AE,23.42,53.85,0.10,Muy pequeña,100.00,0.00,0.00,Principiante,Sin freeride,0.00,0.00
http://www.skiresort.info/ski-resort/begovo-razdolje/,1.10,begovo-razdolje,0.00,Europe,Croatia,Adriatic Croatia (Jadranska Hrvatska),1160.00,0.40,0.00,0.00,0.00,Croatian Kuna,1.10,1.00,1.50,,,,,,,,,,,,,HR,45.10,15.20,0.40,Muy pequeña,100.00,0.00,0.00,Principiante,Sin freeride,0.00,0.00
http://www.skiresort.info/ski-resort/celimbasa/,1.30,celimbasa,0.00,Europe,Croatia,Adriatic Croatia (Jadranska Hrvatska),1075.00,1.40,0.90,0.50,100.00,Croatian Kuna,1.30,1.60,1.50,,,,,,,,,,,,,HR,45.10,15.20,2.80,Muy pequeña,50.00,32.14,17.86,Principiante,Sin freeride,35.71,35.71
http://www.skiresort.info/ski-resort/mukinje-plitvice/,1.30,mukinje-plitvice,0.00,Europe,Croatia,Croatia,693.00,1.50,0.00,0.00,0.00,Croatian Kuna,1.30,1.00,1.50,,,,,,,,,,,,,HR,45.10,15.20,1.50,Muy pequeña,100.00,0.00,0.00,Principiante,Sin freeride,0.00,0.00
http://www.skiresort.info/ski-resort/petehovac-delnice/,1.10,petehovac-delnice,0.00,Europe,Croatia,Adriatic Croatia (Jadranska Hrvatska),1015.00,0.40,0.00,0.00,75.00,Croatian Kuna,1.10,1.00,1.50,,,,,,,,,,,,,HR,45.10,15.20,0.40,Muy pequeña,100.00,0.00,0.00,Principiante,Sin freeride,187.50,187.50
http://www.skiresort.info/ski-resort/platak/,1.70,platak,0.00,Europe,Croatia,Adriatic Croatia (Jadranska Hrvatska),1363.00,3.50,2.00,0.00,0.00,Croatian Kuna,1.70,1.70,2.50,,,,,,,,,,,,,HR,45.10,15.20,5.50,Pequeña,63.64,36.36,0.00,Principiante,Sin freeride,0.00,0.00
http://www.skiresort.info/ski-resort/rezovacke-krcevine-bilogora/,,rezovacke-krcevine-bilogora,0.00,Europe,Croatia,Continental Croatia (Kontinentalna Hrvatska) ,193.00,0.40,0.30,0.00,0.00,Croatian Kuna,,,,,,,,,,,,,,,,HR,45.10,15.20,0.70,Muy pequeña,57.14,42.86,0.00,Principiante,Sin freeride,0.00,0.00
http://www.skiresort.info/ski-resort/rudnik-trsce/,1.30,rudnik-trsce,0.00,Europe,Croatia,Adriatic Croatia (Jadranska Hrvatska),1020.00,0.70,0.60,0.00,0.00,Croatian Kuna,1.30,1.30,1.50,,,,,,,,,,,,,HR,45.10,15.20,1.30,Muy pequeña,53.85,46.15,0.00,Equilibrada,Sin freeride,0.00,0.00
http://www.skiresort.info/ski-resort/sljeme-medvednica-zagreb/,1.50,sljeme-medvednica-zagreb,0.00,Europe,Croatia,Continental Croatia (Kontinentalna Hrvatska) ,1030.00,1.50,1.50,1.00,100.00,Croatian Kuna,1.50,1.90,2.70,,,,,,,,,,,,,HR,45.10,15.20,4.00,Muy pequeña,37.50,37.50,25.00,Equilibrada,Sin freeride,25.00,25.00
http://www.skiresort.info/ski-resort/velebno-baske-ostarije/,1.30,velebno-baske-ostarije,0.00,Europe,Croatia,Croatia,1030.00,0.80,0.50,0.00,60.00,Croatian Kuna,1.30,1.30,1.50,,,,,,,,,,,,,HR,45.10,15.20,1.30,Muy pequeña,61.54,38.46,0.00,Principiante,Sin freeride,46.15,46.15
http://www.skiresort.info/ski-resort/vucici-ogulin/,1.20,vucici-ogulin,0.00,Europe,Croatia,Continental Croatia (Kontinentalna Hrvatska) ,400.00,0.20,0.40,0.00,0.00,Croatian Kuna,1.20,1.20,1.00,,,,,,,,,,,,,HR,45.10,15.20,0.60,Muy pequeña,33.33,66.67,0.00,Intermedio,Sin freeride,0.00,0.00
http://www.skiresort.info/ski-resort/ben-lomond/,,ben-lomond,0.00,Oceania,Australia,Tasmania,1572.00,2.00,3.00,1.00,70.00,Australian dollar,,,,,,,,,,,,,,,,AU,-25.27,133.78,6.00,Pequeña,33.33,50.00,16.67,Intermedio,Sin freeride,11.67,11.67
http://www.skiresort.info/ski-resort/charlotte-pass/,2.00,charlotte-pass,0.00,Oceania,Australia,New South Wales,1954.00,1.00,8.00,1.00,103.00,Australian dollar,2.00,2.30,2.30,,,,,,,,,,,,,AU,-25.27,133.78,10.00,Pequeña,10.00,80.00,10.00,Intermedio,Sin freeride,10.30,10.30
http://www.skiresort.info/ski-resort/corin-forest/,1.00,corin-forest,0.00,Oceania,Australia,Australia,1217.00,0.20,0.00,0.00,30.00,Australian dollar,1.00,1.00,1.00,,,,,,,,,,,,,AU,-25.27,133.78,0.20,Muy pequeña,100.00,0.00,0.00,Principiante,Sin freeride,150.00,150.00
http://www.skiresort.info/ski-resort/dingo-dell/,,dingo-dell,0.00,Oceania,Australia,Victoria,1500.00,1.00,0.00,0.00,0.00,Australian dollar,,,,,,,,,,,,,,,,AU,-25.27,133.78,1.00,Muy pequeña,100.00,0.00,0.00,Principiante,Sin freeride,0.00,0.00
http://www.skiresort.info/ski-resort/dinner-plain/,1.30,dinner-plain,0.00,Oceania,Australia,Victoria,1535.00,1.00,0.00,0.00,0.00,Australian dollar,1.30,1.00,1.50,,,,,,,,,,,,,AU,-25.27,133.78,1.00,Muy pequeña,100.00,0.00,0.00,Principiante,Sin freeride,0.00,0.00
http://www.skiresort.info/ski-resort/falls-creek/,3.80,falls-creek,0.00,Oceania,Australia,Victoria,1780.00,15.00,65.00,12.00,129.00,Australian dollar,3.80,4.10,3.10,,,,,,,,,,,,,AU,-25.27,133.78,92.00,Grande,16.30,70.65,13.04,Intermedio,Sin freeride,1.40,1.40
http://www.skiresort.info/ski-resort/hotham-365/,,hotham-365,0.00,Oceania,Australia,Victoria,1645.00,0.10,0.00,0.00,0.00,Australian dollar,,,,,,,,,,,,,,,,AU,-25.27,133.78,0.10,Muy pequeña,100.00,0.00,0.00,Principiante,Sin freeride,0.00,0.00
http://www.skiresort.info/ski-resort/mount-baw-baw/,2.00,mount-baw-baw,0.00,Oceania,Australia,Victoria,1560.00,7.00,3.00,0.00,80.00,Australian dollar,2.00,2.00,1.50,,,,,,,,,,,,,AU,-25.27,133.78,10.00,Pequeña,70.00,30.00,0.00,Principiante,Sin freeride,8.00,8.00
http://www.skiresort.info/ski-resort/mount-hotham/,3.10,mount-hotham,0.00,Oceania,Australia,Victoria,1845.00,10.00,20.00,20.00,129.00,Australian dollar,3.10,3.40,3.00,,,,,,,,,,,,,AU,-25.27,133.78,50.00,Mediana,20.00,40.00,40.00,Equilibrada,Sin freeride,2.58,2.58
http://www.skiresort.info/ski-resort/mount-mawson/,,mount-mawson,0.00,Oceania,Australia,Tasmania,1300.00,1.00,2.00,1.00,30.00,Australian dollar,,,,,,,,,,,,,,,,AU,-25.27,133.78,4.00,Muy pequeña,25.00,50.00,25.00,Intermedio,Sin freeride,7.50,7.50
http://www.skiresort.info/ski-resort/mt-buller/,3.90,mt-buller,0.00,Oceania,Australia,Victoria,1790.00,25.00,45.00,30.00,129.00,Australian dollar,3.90,4.30,3.20,,,,,,,,,,,,,AU,-25.27,133.78,100.00,Grande,25.00,45.00,30.00,Intermedio,Sin freeride,1.29,1.29
http://www.skiresort.info/ski-resort/perisher/,3.90,perisher,0.00,Oceania,Australia,New South Wales,2034.00,22.00,60.00,18.00,0.00,Australian dollar,3.90,4.20,2.60,,,,,,,,,,,,,AU,-25.27,133.78,100.00,Grande,22.00,60.00,18.00,Intermedio,Sin freeride,0.00,0.00
http://www.skiresort.info/ski-resort/selwyn-snowfields/,2.00,selwyn-snowfields,0.00,Oceania,Australia,New South Wales,1614.00,9.00,0.00,1.00,90.00,Australian dollar,2.00,2.00,2.10,,,,,,,,,,,,,AU,-25.27,133.78,10.00,Pequeña,90.00,0.00,10.00,Principiante,Sin freeride,9.00,9.00
http://www.skiresort.info/ski-resort/snow-park-perth-planned/,,snow-park-perth-planned,0.00,Oceania,Australia,Western Australia,0.00,0.00,0.00,0.00,0.00,Australian dollar,,,,,,,,,,,,,,,,AU,-25.27,133.78,0.00,Muy pequeña,,,,Principiante,Sin freeride,,
http://www.skiresort.info/ski-resort/thredbo/,3.60,thredbo,0.00,Oceania,Australia,New South Wales,2037.00,7.00,60.00,3.00,125.00,Australian dollar,3.60,3.80,3.40,,,,,,,,,,,,,AU,-25.27,133.78,70.00,Mediana,10.00,85.71,4.29,Intermedio,Sin freeride,1.79,1.79
http://www.skiresort.info/ski-resort/bigell-dardhe/,,bigell-dardhe,0.00,Europe,Albania,Albania,1663.00,0.00,0.00,0.00,0.00,Albanian Lek,,,,,,,,,,,,,,,,AL,41.15,20.17,0.00,Muy pequeña,,,,Principiante,Sin freeride,,
http://www.skiresort.info/ski-resort/puke/,,puke,0.00,Europe,Albania,Albania,0.00,0.00,0.00,0.00,0.00,Albanian Lek,,,,,,,,,,,,,,,,AL,41.15,20.17,0.00,Muy pequeña,,,,Principiante,Sin freeride,,
http://www.skiresort.info/ski-resort/bosques-de-monterreal-san-antonio-de-las-alazanas/,1.10,bosques-de-monterreal-san-antonio-de-las-alazanas,0.00,North America,Mexico,Mexico,2722.00,0.20,0.10,0.00,0.00,Mexican Peso,1.10,1.10,1.50,,,,,,,,,,,,,MX,23.63,-102.55,0.30,Muy pequeña,66.67,33.33,0.00,Principiante,Sin freeride,0.00,0.00
http://www.skiresort.info/ski-resort/chimgan/,,chimgan,0.00,Asia,Uzbekistan,Uzbekistan,0.00,0.00,0.00,0.00,0.00,Uzbekistani Som,,,,,,,,,,,,,,,,UZ,41.38,64.59,0.00,Muy pequeña,,,,Principiante,Sin freeride,,
http://www.skiresort.info/ski-resort/mt-kumbel-beldersay/,,mt-kumbel-beldersay,0.00,Asia,Uzbekistan,Tashkent,2350.00,0.00,0.00,0.00,0.00,Uzbekistani Som,,,,,,,,,,,,,,,,UZ,41.38,64.59,0.00,Muy pequeña,,,,Principiante,Sin freeride,,
http://www.skiresort.info/ski-resort/pskemskiy-range-koptar-kumyshihnach-say/,,pskemskiy-range-koptar-kumyshihnach-say,0.00,Asia,Uzbekistan,Uzbekistan,0.00,0.00,0.00,0.00,0.00,Uzbekistani Som,,,,,,,,,,,,,,,,UZ,41.38,64.59,0.00,Muy pequeña,,,,Principiante,Sin freeride,,
http://www.skiresort.info/ski-resort/ugamskiy-range/,,ugamskiy-range,0.00,Asia,Uzbekistan,Uzbekistan,0.00,0.00,0.00,0.00,0.00,Uzbekistani Som,,,,,,,,,,,,,,,,UZ,41.38,64.59,0.00,Muy pequeña,,,,Principiante,Sin freeride,,
http://www.skiresort.info/ski-resort/chrea/,1.10,chrea,0.00,Africa,Algeria,Blida,1550.00,0.30,0.20,0.00,0.00,Algerian Dinar,1.10,1.10,4.50,,,,,,,,,,,,,DZ,28.03,1.66,0.50,Muy pequeña,60.00,40.00,0.00,Principiante,Sin freeride,0.00,0.00
http://www.skiresort.info/ski-resort/dohuk/,,dohuk,0.00,Asia,Iraq,Iraq,0.00,0.00,0.00,0.00,0.00,Iraqi Dinar,,,,,,,,,,,,,,,,IQ,33.22,43.68,0.00,Muy pequeña,,,,Principiante,Sin freeride,,
http://www.skiresort.info/ski-resort/korek-mountain-resort/,,korek-mountain-resort,0.00,Asia,Iraq,Iraq,0.00,0.00,0.00,0.00,0.00,Iraqi Dinar,,,,,,,,,,,,,,,,IQ,33.22,43.68,0.00,Muy pequeña,,,,Principiante,Sin freeride,,
http://www.skiresort.info/ski-resort/entertainment-city-lusail-planned/,,entertainment-city-lusail-planned,0.00,Asia,Qatar,Qatar,0.00,0.00,0.00,0.00,0.00,Qatari Riyal,,,,,,,,,,,,,,,,QA,25.35,51.18,0.00,Muy pequeña,,,,Principiante,Sin freeride,,
http://www.skiresort.info/ski-resort/sandboarding-mesaieed-doha/,1.00,sandboarding-mesaieed-doha,1.00,Asia,Qatar,Qatar,50.00,0.00,0.10,0.00,0.00,Qatari Riyal,1.00,1.00,1.00,1.00,3.00,1.00,4.00,3.00,3.00,1.00,1.00,4.00,1.00,1.00,1.00,QA,25.35,51.18,0.10,Muy pequeña,0.00,100.00,0.00,Intermedio,Freeride básico,0.00,0.00
http://www.skiresort.info/ski-resort/faqra/,,faqra,0.00,Asia,Lebanon,Mount Lebanon,1975.00,2.00,4.00,1.00,30200.00,Lebanese pound,,,,,,,,,,,,,,,,LB,33.85,35.86,7.00,Pequeña,28.57,57.14,14.29,Intermedio,Sin freeride,4314.29,4314.29
http://www.skiresort.info/ski-resort/laqlouq/,,laqlouq,0.00,Asia,Lebanon,Mount Lebanon,1914.00,5.00,3.00,0.00,0.00,Lebanese pound,,,,,,,,,,,,,,,,LB,33.85,35.86,8.00,Pequeña,62.50,37.50,0.00,Principiante,Sin freeride,0.00,0.00
http://www.skiresort.info/ski-resort/mzaar-kfardebian/,,mzaar-kfardebian,0.00,Asia,Lebanon,Mount Lebanon,2465.00,46.00,30.00,4.00,90600.00,Lebanese pound,,,,,,,,,,,,,,,,LB,33.85,35.86,80.00,Grande,57.50,37.50,5.00,Principiante,Sin freeride,1132.50,1132.50
http://www.skiresort.info/ski-resort/qanat-bakish/,,qanat-bakish,0.00,Asia,Lebanon,Mount Lebanon,2000.00,4.00,3.00,0.00,0.00,Lebanese pound,,,,,,,,,,,,,,,,LB,33.85,35.86,7.00,Pequeña,57.14,42.86,0.00,Principiante,Sin freeride,0.00,0.00
http://www.skiresort.info/ski-resort/sannine-zenith-planned/,,sannine-zenith-planned,0.00,Asia,Lebanon,Lebanon,0.00,0.00,0.00,0.00,0.00,Lebanese pound,,,,,,,,,,,,,,,,LB,33.85,35.86,0.00,Muy pequeña,,,,Principiante,Sin freeride,,
http://www.skiresort.info/ski-resort/the-cedars/,,the-cedars,0.00,Asia,Lebanon,North Governorate,2850.00,4.00,2.00,3.00,60000.00,Lebanese pound,,,,,,,,,,,,,,,,LB,33.85,35.86,9.00,Pequeña,44.44,22.22,33.33,Principiante,Sin freeride,6666.67,6666.67
http://www.skiresort.info/ski-resort/zaarour/,2.30,zaarour,0.00,Asia,Lebanon,Mount Lebanon,2000.00,0.30,9.20,6.50,65000.00,Lebanese pound,2.30,2.50,3.50,,,,,,,,,,,,,LB,33.85,35.86,16.00,Pequeña,1.88,57.50,40.62,Intermedio,Sin freeride,4062.50,4062.50
http://www.skiresort.info/ski-resort/four-season-environment-controlled-chamber-shah-alam/,,four-season-environment-controlled-chamber-shah-alam,0.00,Asia,Malaysia,Malaysia,0.00,0.00,0.00,0.00,0.00,Malaysian Ringgit,,,,,,,,,,,,,,,,MY,4.21,101.98,0.00,Muy pequeña,,,,Principiante,Sin freeride,,
http://www.skiresort.info/ski-resort/mines-wonderland-kuala-lumpur/,,mines-wonderland-kuala-lumpur,0.00,Asia,Malaysia,Malaysia,0.00,0.00,0.00,0.00,0.00,Malaysian Ringgit,,,,,,,,,,,,,,,,MY,4.21,101.98,0.00,Muy pequeña,,,,Principiante,Sin freeride,,
http://www.skiresort.info/ski-resort/snowland-at-megamall-penang/,,snowland-at-megamall-penang,0.00,Asia,Malaysia,Penang,46.00,0.00,0.00,0.00,0.00,Malaysian Ringgit,,,,,,,,,,,,,,,,MY,4.21,101.98,0.00,Muy pequeña,,,,Principiante,Sin freeride,,
http://www.skiresort.info/ski-resort/gorny-vozdukh/,2.40,gorny-vozdukh,0.00,Asia,Far Eastern Federal District,Sakhalin,590.00,10.50,7.50,2.00,1600.00,Russian ruble,2.40,2.70,4.50,,,,,,,,,,,,,RU,,,20.00,Pequeña,52.50,37.50,10.00,Principiante,Sin freeride,80.00,80.00
http://www.skiresort.info/ski-resort/kamchatka/,,kamchatka,0.00,Asia,Far Eastern Federal District,Kamchatka,3000.00,0.00,0.00,0.00,0.00,Russian ruble,,,,,,,,,,,,,,,,RU,,,0.00,Muy pequeña,,,,Principiante,Sin freeride,,
http://www.skiresort.info/ski-resort/yuzhno-sakhalinsk/,,yuzhno-sakhalinsk,0.00,Asia,Far Eastern Federal District,Sakhalin,260.00,0.00,1.00,0.00,0.00,Russian ruble,,,,,,,,,,,,,,,,RU,,,1.00,Muy pequeña,0.00,100.00,0.00,Intermedio,Sin freeride,0.00,0.00
http://www.skiresort.info/ski-resort/himalayan-heli-ski-guides/,,himalayan-heli-ski-guides,0.00,Asia,Nepal,Nepal,0.00,0.00,0.00,0.00,0.00,Nepalese Rupee,,,,,,,,,,,,,,,,NP,28.39,84.12,0.00,Muy pequeña,,,,Principiante,Sin freeride,,
http://www.skiresort.info/ski-resort/huascaran-pasto-ruri/,,huascaran-pasto-ruri,0.00,South America,Peru,Peru,4800.00,0.00,0.00,0.00,0.00,Peruvian Sol,,,,,,,,,,,,,,,,PE,-9.19,-75.02,0.00,Muy pequeña,,,,Principiante,Sin freeride,,
http://www.skiresort.info/ski-resort/kanggye/,,kanggye,0.00,Asia,North Korea,North Korea,0.00,0.00,0.00,0.00,0.00,North Korean Won,,,,,,,,,,,,,,,,KP,40.34,127.51,0.00,Muy pequeña,,,,Principiante,Sin freeride,,
http://www.skiresort.info/ski-resort/masik-pass/,2.40,masik-pass,0.00,Asia,North Korea,Kangwon-do,1350.00,6.00,8.00,3.00,0.00,North Korean Won,2.40,2.70,3.50,,,,,,,,,,,,,KP,40.34,127.51,17.00,Pequeña,35.29,47.06,17.65,Intermedio,Sin freeride,0.00,0.00
http://www.skiresort.info/ski-resort/samjiyon/,1.30,samjiyon,0.00,Asia,North Korea,Ryanggang-do,1608.00,1.50,0.50,0.00,0.00,North Korean Won,1.30,1.30,2.60,,,,,,,,,,,,,KP,40.34,127.51,2.00,Muy pequeña,75.00,25.00,0.00,Principiante,Sin freeride,0.00,0.00
http://www.skiresort.info/ski-resort/kivioli/,,kivioli,0.00,Europe,Estonia,Ida-Viru,110.00,0.40,0.00,0.00,0.00,European Euro,,,,,,,,,,,,,,,,EE,58.60,25.01,0.40,Muy pequeña,100.00,0.00,0.00,Principiante,Sin freeride,0.00,0.00
http://www.skiresort.info/ski-resort/kuetiorg/,,kuetiorg,0.00,Europe,Estonia,Voru,185.00,0.50,0.30,0.20,0.00,European Euro,,,,,,,,,,,,,,,,EE,58.60,25.01,1.00,Muy pequeña,50.00,30.00,20.00,Principiante,Sin freeride,0.00,0.00
http://www.skiresort.info/ski-resort/kuutse-hill-otepaeae/,,kuutse-hill-otepaeae,0.00,Europe,Estonia,Valga,217.00,1.30,0.50,0.00,24.00,European Euro,,,,,,,,,,,,,,,,EE,58.60,25.01,1.80,Muy pequeña,72.22,27.78,0.00,Principiante,Sin freeride,13.33,13.33
http://www.skiresort.info/ski-resort/munakas-nuepli-otepaeae/,1.20,munakas-nuepli-otepaeae,0.00,Europe,Estonia,Valga,200.00,0.90,0.00,0.00,0.00,European Euro,1.20,1.00,1.50,,,,,,,,,,,,,EE,58.60,25.01,0.90,Muy pequeña,100.00,0.00,0.00,Principiante,Sin freeride,0.00,0.00
http://www.skiresort.info/ski-resort/vimka-viimsi-maeepark/,1.10,vimka-viimsi-maeepark,0.00,Europe,Estonia,Estonia,51.00,0.30,0.00,0.00,18.00,European Euro,1.10,1.00,1.50,,,,,,,,,,,,,EE,58.60,25.01,0.30,Muy pequeña,100.00,0.00,0.00,Principiante,Sin freeride,60.00,60.00
http://www.skiresort.info/ski-resort/koh-samui-planned/,,koh-samui-planned,0.00,Asia,Thailand,Thailand,0.00,0.00,0.00,0.00,0.00,Thai Baht,,,,,,,,,,,,,,,,TH,15.87,100.99,0.00,Muy pequeña,,,,Principiante,Sin freeride,,
http://www.skiresort.info/ski-resort/logojsk/,,logojsk,0.00,Europe,Belarus,Belarus,0.00,0.00,0.00,0.00,0.00,Belarusian Ruble,,,,,,,,,,,,,,,,BY,53.71,27.95,0.00,Muy pequeña,,,,Principiante,Sin freeride,,
http://www.skiresort.info/ski-resort/mozir/,,mozir,0.00,Europe,Belarus,Belarus,0.00,0.00,0.00,0.00,0.00,Belarusian Ruble,,,,,,,,,,,,,,,,BY,53.71,27.95,0.00,Muy pequeña,,,,Principiante,Sin freeride,,
http://www.skiresort.info/ski-resort/republican-skicenter-minsk/,,republican-skicenter-minsk,0.00,Europe,Belarus,Belarus,0.00,0.00,0.00,0.00,0.00,Belarusian Ruble,,,,,,,,,,,,,,,,BY,53.71,27.95,0.00,Muy pequeña,,,,Principiante,Sin freeride,,
http://www.skiresort.info/ski-resort/silichy/,,silichy,0.00,Europe,Belarus,Belarus,0.00,0.00,0.00,0.00,0.00,Belarusian Ruble,,,,,,,,,,,,,,,,BY,53.71,27.95,0.00,Muy pequeña,,,,Principiante,Sin freeride,,
http://www.skiresort.info/ski-resort/malam-jabba/,1.30,malam-jabba,0.00,Asia,Pakistan,Khyber Pakhtunkhwa,2670.00,0.50,0.00,0.50,0.00,Pakistani Rupee,1.30,1.30,3.00,,,,,,,,,,,,,PK,30.38,69.35,1.00,Muy pequeña,50.00,0.00,50.00,Equilibrada,Sin freeride,0.00,0.00
http://www.skiresort.info/ski-resort/naltar/,,naltar,0.00,Asia,Pakistan,Pakistan,2950.00,0.00,0.00,0.00,0.00,Pakistani Rupee,,,,,,,,,,,,,,,,PK,30.38,69.35,0.00,Muy pequeña,,,,Principiante,Sin freeride,,
http://www.skiresort.info/ski-resort/nathiagali/,,nathiagali,0.00,Asia,Pakistan,Pakistan,0.00,0.00,0.00,0.00,0.00,Pakistani Rupee,,,,,,,,,,,,,,,,PK,30.38,69.35,0.00,Muy pequeña,,,,Principiante,Sin freeride,,
http://www.skiresort.info/ski-resort/matroosberg/,1.30,matroosberg,0.00,Africa,South Africa,Western Cape,2132.00,1.00,1.00,0.00,220.00,South African rand,1.30,1.30,1.00,,,,,,,,,,,,,ZA,-30.56,22.94,2.00,Muy pequeña,50.00,50.00,0.00,Equilibrada,Sin freeride,110.00,110.00
http://www.skiresort.info/ski-resort/snowfun-cape-town-planned/,,snowfun-cape-town-planned,0.00,Africa,South Africa,South Africa,0.00,0.00,0.00,0.00,0.00,South African rand,,,,,,,,,,,,,,,,ZA,-30.56,22.94,0.00,Muy pequeña,,,,Principiante,Sin freeride,,
http://www.skiresort.info/ski-resort/tiffindell/,1.30,tiffindell,0.00,Africa,South Africa,Eastern Cape,2930.00,0.60,0.80,1.00,440.00,South African rand,1.30,1.70,1.40,,,,,,,,,,,,,ZA,-30.56,22.94,2.40,Muy pequeña,25.00,33.33,41.67,Equilibrada,Sin freeride,183.33,183.33
http://www.skiresort.info/ski-resort/mount-hermon-neve-ativ/,3.00,mount-hermon-neve-ativ,0.00,Asia,Israel,Northern District,2040.00,3.00,40.00,2.00,250.00,Israeli new shekel,3.00,3.20,2.90,,,,,,,,,,,,,IL,31.05,34.85,45.00,Mediana,6.67,88.89,4.44,Intermedio,Sin freeride,5.56,5.56
http://www.skiresort.info/ski-resort/mt-gilboa-ski-gilboa/,1.10,mt-gilboa-ski-gilboa,0.00,Asia,Israel,Northern District,550.00,0.30,0.00,0.00,280.00,Israeli new shekel,1.10,1.00,1.00,,,,,,,,,,,,,IL,31.05,34.85,0.30,Muy pequeña,100.00,0.00,0.00,Principiante,Sin freeride,933.33,933.33
http://www.skiresort.info/ski-resort/novo-peredelkino-moscow/,,novo-peredelkino-moscow,0.00,Asia,Central Russia,Moscow,260.00,1.00,0.00,0.00,0.00,Russian ruble,,,,,,,,,,,,,,,,RU,61.52,105.32,1.00,Muy pequeña,100.00,0.00,0.00,Principiante,Sin freeride,0.00,0.00
http://www.skiresort.info/ski-resort/ski-center-snezhny-kupol-moscow/,,ski-center-snezhny-kupol-moscow,0.00,Asia,Central Russia,Moscow,0.00,0.00,0.00,0.00,0.00,Russian ruble,,,,,,,,,,,,,,,,RU,61.52,105.32,0.00,Muy pequeña,,,,Principiante,Sin freeride,,
http://www.skiresort.info/ski-resort/snow-dome-snej/,1.10,snow-dome-snej,0.00,Asia,Central Russia,Moscow,185.00,0.40,0.00,0.00,0.00,Russian ruble,1.10,1.00,2.60,,,,,,,,,,,,,RU,61.52,105.32,0.40,Muy pequeña,100.00,0.00,0.00,Principiante,Sin freeride,0.00,0.00
